Country,IQ,Population,FertilityRate,HumanRights,HealthServices,Safety,Climate,Cheapness,Popularity,Corruption,AvgLifeExpectancy,MaleLifeExpectancy,FemaleLifeExpectancy,BirthRate,DeathRate,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,MaxCorporateTax,MaxPrivateTax,Happiness
Afghanistan,81,42239854,4.4,9,15,56,64,100,12,76,61.98,58.9,65.3,35.8,7.3,,,,,,20,20,18.6
Albania,82,2832439,1.4,43,60,86,55,76,19,64,76.46,74.1,79.2,10.2,11.3,,,,,,15,23,52.8
Algeria,77,45606480,2.8,24,59,80,76,97,31,67,76.38,74.9,78.0,21.5,4.5,,,,,,26,35,53.3
American Samoa,,43914,2.2,,,,,,,,,,,,,,,,,,34,6,
Andorra,,80088,1.1,,,,,,,,,,,,,,,,,,10,10,
Angola,72,36684202,5.1,,,,,,,67,61.64,59.0,64.3,38.8,8.0,,,,,,30,17,
Anguillia,,15899,1.3,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,,94298,1.6,,,,,,,,78.50,,,,,,,,,,25,0,
Argentina,87,45773884,1.9,42,77,81,73,42,38,62,75.39,72.2,78.6,13.9,9.0,56.2,52.6,52.3,42.4,42.0,30,35,60.2
Armenia,90,2777970,1.6,50,65,76,50,85,19,54,72.04,66.6,77.4,12.0,13.0,,,,,,18,22,53.4
Aruba,,106277,1.2,,,,,,,,74.63,,,,,,,,,,25,58.95,
Australia,99,26439111,1.6,95,87,94,90,3,55,25,83.30,81.3,85.4,12.1,6.7,40.2,58.1,50.5,54.1,49.7,30,45,70.9
Austria,99,8958960,1.5,90,96,99,27,32,60,29,81.24,78.8,83.8,9.6,10.3,,,,,,25,55,71
Azerbaijan,85,10412651,1.7,24,64,52,56,94,27,77,69.37,65.6,73.3,11.1,7.6,,,,,,20,25,51.7
Bahamas,84,412623,1.4,,,,,,,,71.60,,,,,,,,,,0,8.8,
Bahrain,83,1485509,1.8,47,63,82,63,75,31,,78.76,77.8,80.0,11.9,2.5,,,,,,0,0,61.7
